time,motion,volume,stillness_score,label
09:13:28.994,0.078518,1.806523505365476e-05,0.9214653532110723,ÃŽâ
09:13:31.869,1.0,3.005309736181516e-06,0.0,‘›‚ª‚µ‚¢
09:13:32.143,1.0,5.449324362416519e-06,0.0,‘›‚ª‚µ‚¢
09:13:32.404,1.0,2.1221994757070206e-06,0.0,‘›‚ª‚µ‚¢
09:13:32.659,1.0,3.365155976098322e-07,0.0,‘›‚ª‚µ‚¢
09:13:32.896,1.0,4.161214292253135e-06,0.0,‘›‚ª‚µ‚¢
09:13:33.132,1.0,4.9010777729563415e-06,0.0,‘›‚ª‚µ‚¢
09:13:33.368,1.0,6.055649464542512e-06,0.0,‘›‚ª‚µ‚¢
09:13:33.624,1.0,2.928826916104299e-06,0.0,‘›‚ª‚µ‚¢
09:13:33.964,1.0,3.264680970005429e-07,0.0,‘›‚ª‚µ‚¢
09:13:34.238,1.0,7.17795774107799e-05,0.0,‘›‚ª‚µ‚¢
09:13:34.491,0.96769,3.3717478231665154e-07,0.03230998910588273,‘›‚ª‚µ‚¢
09:13:34.726,0.471272,3.31864612235222e-07,0.5287278245338872,’†ŠÔ
09:13:34.997,1.0,6.351810952764936e-07,0.0,‘›‚ª‚µ‚¢
09:13:35.245,1.0,8.502767741447315e-06,0.0,‘›‚ª‚µ‚¢
09:13:35.467,1.0,4.630162493413081e-06,0.0,‘›‚ª‚µ‚¢
